City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,ixtapa,20.7,-105.2,19.01,78,3,1.25,MX,1676202231
94,umea,63.8284,20.2597,4.96,70,0,3.6,SE,1676202389
95,ribeira grande,38.5167,-28.7,14.87,58,20,4.92,PT,1676202366
96,bedford,52.1346,-0.4663,9.08,74,75,2.57,GB,1676202391
97,paamiut,61.994,-49.6678,-18.97,86,10,4.62,GL,1676202392
98,hambantota,6.1241,81.1185,30.19,79,20,2.57,LK,1676202375
99,upernavik,72.7868,-56.1549,-26.54,91,100,0.42,GL,1676202393
100,atar,20.5169,-13.0499,29.37,10,95,2.6,MR,1676202393
101,adrar,20.5022,-10.0711,31.1,8,93,5.47,MR,1676202395
102,dzhebariki-khaya,62.2167,135.8,-37.8,100,98,0.84,RU,1676202395
103,biltine,14.5333,20.9167,33.63,9,0,4.6,TD,1676202396
104,goderich,43.7501,-81.7165,0.18,80,0,3.6,CA,1676202396
105,kapaa,22.0752,-159.319,23.18,74,100,8.23,US,1676202397
106,san cristobal,7.7669,-72.225,19.1,72,99,1.67,VE,1676202397
107,rio gallegos,-51.6226,-69.2181,6.03,65,0,6.69,AR,1676202398
108,mecca,21.4267,39.8261,30.69,36,8,9.56,SA,1676202374
109,beroroha,-21.6667,45.1667,35.34,38,75,0.56,MG,1676202399
110,nueva gerona,21.8833,-82.8,22.46,86,0,4.57,CU,1676202399
111,jasper,37.2001,-94.3502,-0.31,64,0,1.54,US,1676202400
112,binghamton,42.0987,-75.918,-1.4,73,0,2.57,US,1676202184
113,cape town,-33.9258,18.4232,26.73,63,75,5.14,ZA,1676202287
114,mehamn,71.0357,27.8492,-3.03,93,100,15.95,NO,1676202402
115,saint-francois,46.4154,3.9054,8.31,87,100,2.57,FR,1676202402
116,kahului,20.8947,-156.47,22.13,82,0,5.66,US,1676202403
117,varberg,57.1056,12.2508,9.67,93,89,7.62,SE,1676202403
118,hami,42.8,93.45,1.82,35,100,3.02,CN,1676202176
119,saskylakh,71.9167,114.0833,-41.34,99,49,3.18,RU,1676202404
120,bilibino,68.0546,166.4372,-36.64,99,76,1.89,RU,1676202405
121,kastamonu,41.5,33.6667,1.29,52,86,1.74,TR,1676202405
122,northam,51.0333,-4.2167,9.23,82,6,6.59,GB,1676202406
123,tumpat,6.1978,102.171,26.99,78,20,2.57,MY,1676202407
124,port lincoln,-34.7333,135.8667,16.12,70,0,7.64,AU,1676202364
125,sao filipe,14.8961,-24.4956,21.07,79,95,4.39,CV,1676202366
126,lagoa,39.05,-27.9833,13.18,64,68,4.82,PT,1676202408
127,ola,59.5833,151.2833,-16.74,98,100,2.51,RU,1676202409
128,ancud,-41.8697,-73.8203,13.51,93,100,2.14,CL,1676202409
129,lebu,-37.6167,-73.65,16.46,89,100,1.64,CL,1676202410
130,tiksi,71.6872,128.8694,-40.53,100,68,0.99,RU,1676202410
131,puksoozero,62.5903,40.6066,-9.3,96,99,2.52,RU,1676202412
132,grand gaube,-20.0064,57.6608,29.22,65,21,8.17,MU,1676202412
133,dolores,-36.3132,-57.6792,30.44,33,64,5.55,AR,1676202413
134,ketchikan,55.3422,-131.6461,6.99,93,100,7.72,US,1676202413
135,nanma,36.1817,118.1583,0.85,95,100,4.5,CN,1676202414
136,laguna,38.421,-121.4238,8.77,82,0,0.45,US,1676202415
137,odweyne,9.4092,45.064,30.49,9,0,7.54,SO,1676202415
138,pundaguitan,6.3711,126.1689,27.2,71,100,3.93,PH,1676202416
139,chokurdakh,70.6333,147.9167,-32.48,94,100,2.53,RU,1676202417
140,porbandar,21.6422,69.6093,29.93,36,0,4.14,IN,1676202325
141,channel-port aux basques,47.5702,-59.1367,-3.98,70,99,7.5,CA,1676202419
142,husavik,66.0449,-17.3389,0.78,72,84,4.56,IS,1676202419
143,raudeberg,61.9875,5.1352,7.75,3,100,12.0,NO,1676202420
144,porto murtinho,-21.6989,-57.8825,25.23,87,6,3.32,BR,1676202420
145,uruacu,-14.5247,-49.1408,26.19,71,96,1.48,BR,1676202184
146,carnarvon,-24.8667,113.6333,25.31,76,0,10.8,AU,1676202422
147,nanortalik,60.1432,-45.2371,-11.78,67,100,6.96,GL,1676202422
148,tarauaca,-8.1614,-70.7656,21.99,99,100,0.22,BR,1676202423
149,drumnadrochit,57.3344,-4.4799,10.88,68,100,4.3,GB,1676202424
150,provideniya,64.3833,-173.3,-29.91,95,45,2.98,RU,1676202424
151,rosetta,31.4044,30.4164,14.14,51,92,4.34,EG,1676202181
152,zhuhai,22.2769,113.5678,24.92,94,40,1.03,CN,1676202425
153,port blair,11.6667,92.75,29.02,65,48,2.57,IN,1676202188
154,sinjai,-5.1241,120.253,25.93,83,100,1.83,ID,1676202314
155,arraial do cabo,-22.9661,-42.0278,25.98,88,40,3.09,BR,1676202134
156,payo,-3.7508,103.6372,25.22,73,99,1.13,ID,1676202428
157,faanui,-16.4833,-151.75,27.14,77,87,5.97,PF,1676202430
158,port elizabeth,-33.918,25.5701,28.94,73,20,10.8,ZA,1676202159
159,atambua,-9.1061,124.8925,23.57,91,97,1.95,ID,1676202431
160,namatanai,-3.6667,152.4333,26.24,84,100,3.02,PG,1676202432
161,muravlenko,63.7898,74.523,-14.06,93,94,8.34,RU,1676202432
162,shingu,33.7333,135.9833,11.45,86,93,1.67,JP,1676202433
163,esperance,-33.8667,121.9,17.35,70,0,7.07,AU,1676202433
164,havoysund,70.9963,24.6622,-0.87,98,100,15.07,NO,1676202434
165,santiago,-33.4569,-70.6483,25.14,48,0,1.03,CL,1676202435
166,kanganpur,30.7663,74.1231,19.94,9,0,4.44,PK,1676202311
167,nador,35.174,-2.9287,17.14,51,0,3.09,MA,1676202436
168,sinnamary,5.3833,-52.95,24.96,87,100,5.4,GF,1676202436
169,cabo san lucas,22.8909,-109.9124,18.62,67,81,2.68,MX,1676202437
170,batemans bay,-35.7167,150.1833,21.17,81,90,3.31,AU,1676202438
171,campbell river,50.0163,-125.2446,5.74,96,100,2.07,CA,1676202438
172,cherskiy,68.75,161.3,-40.54,99,80,0.24,RU,1676202439
173,sechura,-5.5569,-80.8222,23.64,78,92,2.21,PE,1676202440
174,beringovskiy,63.05,179.3167,-30.95,89,63,3.1,RU,1676202440
175,aklavik,68.2191,-135.0107,-36.0,75,40,0.0,CA,1676202441
176,hay river,60.8156,-115.7999,-22.01,84,20,1.54,CA,1676202441
177,palas,-5.6519,105.6801,25.0,85,100,3.58,ID,1676202442
178,rakaia,-43.75,172.0167,13.46,96,1,3.31,NZ,1676202442
179,malanville,11.8685,3.3899,34.88,8,0,7.33,BJ,1676202443
180,jinji,23.2281,110.8261,23.87,78,54,1.47,CN,1676202171
181,niquelandia,-14.4739,-48.4597,25.36,69,68,1.34,BR,1676202444
182,tocopilla,-22.092,-70.1979,22.6,69,33,0.49,CL,1676202445
183,itarema,-2.9248,-39.9167,28.75,63,71,5.7,BR,1676202445
184,krasnaya zarya,52.7825,37.6806,-5.27,85,100,10.35,RU,1676202446
185,kruisfontein,-34.0033,24.7314,27.16,60,98,7.64,ZA,1676202446
186,bethel,41.3712,-73.414,0.83,69,0,0.0,US,1676202449
187,constitucion,-35.3333,-72.4167,18.03,73,0,2.1,CL,1676202449
188,geraldton,-28.7667,114.6,23.23,78,2,6.17,AU,1676202450
189,touros,-5.1989,-35.4608,29.69,60,83,5.76,BR,1676202451
190,flinders,-34.5833,150.8552,22.32,84,90,1.34,AU,1676202451
191,brigantine,39.4101,-74.3646,3.9,83,0,0.89,US,1676202452
192,fairbanks,64.8378,-147.7164,-14.67,77,100,0.0,US,1676202453
193,champerico,14.3,-91.9167,23.78,72,3,1.83,GT,1676202454
194,hilo,19.7297,-155.09,18.95,96,100,3.6,US,1676202455
195,sitka,57.0531,-135.33,6.94,81,100,6.17,US,1676202456
196,little baguio,7.8939,125.2764,18.81,89,100,1.51,PH,1676202456
197,ilhabela,-23.7781,-45.3581,27.55,71,76,0.47,BR,1676202457
198,mancio lima,-7.6142,-72.8958,22.53,98,100,0.59,BR,1676202457
199,chumikan,54.7183,135.315,-21.08,92,28,6.14,RU,1676202458
200,severo-kurilsk,50.6789,156.125,-8.28,64,90,2.8,RU,1676202458
201,los algarrobos,8.5,-82.4333,22.23,88,0,1.03,PA,1676202459
202,ostrovnoy,68.0531,39.5131,-7.45,92,82,6.31,RU,1676202459
203,margate,51.3813,1.3862,8.82,84,100,0.89,GB,1676202460
204,chapais,49.7834,-74.8492,-9.12,92,99,4.16,CA,1676202461
205,guerrero negro,27.9769,-114.0611,12.28,79,10,4.81,MX,1676202462
206,scarborough,54.2797,-0.4044,8.85,70,42,0.45,GB,1676202462
207,baker city,44.7749,-117.8344,-8.16,93,0,0.0,US,1676202463
208,cap malheureux,-19.9842,57.6142,27.23,64,25,7.83,MU,1676202463
209,alyangula,-13.8483,136.4192,27.68,82,100,5.5,AU,1676202464
210,gillette,44.2911,-105.5022,-0.49,59,0,4.12,US,1676202209
211,bandar,2.05,99.75,23.91,96,100,1.26,ID,1676202465
212,chulym,55.0997,80.9572,-9.88,92,89,3.29,RU,1676202465
213,sarangani,5.4033,125.4636,27.55,74,100,2.31,PH,1676202466
214,muros,42.7762,-9.0603,15.38,51,23,2.49,ES,1676202456
215,surab,28.4914,66.2585,14.17,14,10,2.33,PK,1676202467
216,mount gambier,-37.8333,140.7667,11.43,74,1,2.6,AU,1676202468
217,bull savanna,17.8868,-77.5902,20.81,80,0,1.79,JM,1676202469
218,codrington,-38.2667,141.9667,14.56,61,45,4.99,AU,1676202469
219,bulanash,57.2783,61.9965,-6.92,92,93,1.89,RU,1676202470
220,vytegra,61.0064,36.4481,-8.0,91,34,2.23,RU,1676202471
221,soledade,-28.8183,-52.5103,25.59,51,0,2.33,BR,1676202290
222,ust-kuyga,70.0167,135.6,-50.52,100,80,1.44,RU,1676202472
223,eyl,7.9803,49.8164,27.4,55,4,9.39,SO,1676202472
224,mokhsogollokh,61.4681,128.9203,-27.53,99,100,1.68,RU,1676202473
225,ostersund,63.1792,14.6357,6.25,75,20,9.77,SE,1676202473
226,karratha,-20.7377,116.8463,31.37,59,45,8.57,AU,1676202474
227,yulara,-25.2406,130.9889,33.6,17,42,2.22,AU,1676202475
228,muroto,33.2833,134.15,13.85,69,100,1.29,JP,1676202467
229,san ramon,37.7799,-121.978,8.61,87,0,1.79,US,1676202476
230,isiro,2.7739,27.616,38.18,13,3,2.45,CD,1676202384
231,altamira,-3.2033,-52.2064,25.05,94,75,0.0,BR,1676202201
232,balykshi,47.0667,51.8667,-3.0,80,75,4.0,KZ,1676202478
233,kalmunai,7.4167,81.8167,24.99,75,19,4.16,LK,1676202478
234,ushtobe,45.2514,77.9838,-6.1,88,100,2.41,KZ,1676202479
235,wote,-1.7808,37.6288,31.31,20,86,5.85,KE,1676202479
236,sambava,-14.2667,50.1667,28.63,70,99,5.19,MG,1676202348
237,iqaluit,63.7506,-68.5145,-34.06,66,20,3.09,CA,1676202364
238,niigata,37.9022,139.0236,6.97,70,75,3.09,JP,1676202230
239,srednekolymsk,67.45,153.6833,-35.15,97,100,0.92,RU,1676202482
240,san carlos de bariloche,-41.1456,-71.3082,12.86,82,75,1.54,AR,1676202482
241,mar del plata,-38.0023,-57.5575,25.01,78,0,3.09,AR,1676202483
242,rawson,-43.3002,-65.1023,22.88,34,81,3.72,AR,1676202483
243,izhma,65.0083,53.9113,-8.41,92,100,4.07,RU,1676202484
244,vydrino,51.485,104.8461,-13.56,85,11,2.09,RU,1676202485
245,opelousas,30.5335,-92.0815,5.94,93,0,2.06,US,1676202286
246,staryy krym,45.0333,35.1,2.17,82,100,6.12,UA,1676202486
247,dospat,41.65,24.1667,1.02,65,100,1.09,BG,1676202487
248,manakara,-22.1333,48.0167,28.54,66,63,4.83,MG,1676202470
249,arman,59.7,150.1667,-18.16,97,97,2.59,RU,1676202488
250,butaritari,3.0707,172.7902,26.68,83,84,6.02,KI,1676202488
251,green river,41.5286,-109.4662,-11.78,70,100,0.61,US,1676202489
252,mananara,-16.1667,49.7667,28.8,70,32,3.95,MG,1676202490
253,cayenne,4.9333,-52.3333,25.02,94,75,0.0,GF,1676202491
254,olinda,-8.0089,-34.8553,26.85,78,40,1.54,BR,1676202492
255,nenjiang,49.1833,125.2167,-19.79,99,42,0.67,CN,1676202284
256,longyearbyen,78.2186,15.6401,-3.09,74,75,9.26,SJ,1676202485
257,lasa,46.6166,10.7002,11.49,83,4,0.96,IT,1676202493
258,new norfolk,-42.7826,147.0587,13.72,55,71,0.45,AU,1676202494
259,dudinka,69.4058,86.1778,-12.17,92,100,10.41,RU,1676202494
260,grand-santi,4.25,-54.3833,23.98,96,99,1.18,GF,1676202495
261,kidal,18.4411,1.4078,31.43,11,4,6.7,ML,1676202372
262,ponta do sol,32.6667,-17.1,19.45,79,99,1.57,PT,1676202496
263,esso,55.9333,158.7,-22.49,87,13,2.32,RU,1676202496
264,umm lajj,25.0213,37.2685,21.42,48,100,6.39,SA,1676202497
265,mahebourg,-20.4081,57.7,29.16,58,20,4.12,MU,1676202498
266,olafsvik,64.8945,-23.7142,2.77,85,100,7.47,IS,1676202498
267,fukue,32.6881,128.8419,13.36,96,100,10.65,JP,1676202495
268,linxia,35.6003,103.2064,-2.22,66,99,2.47,CN,1676202500
269,yatou,37.15,122.3833,2.78,86,99,7.34,CN,1676202500
270,bandipur,27.9333,84.4167,15.18,46,69,0.65,NP,1676202501
271,kloulklubed,7.0419,134.2556,24.28,78,100,7.34,PW,1676202502
272,padang,-0.9492,100.3543,28.03,81,97,0.5,ID,1676202502
273,nago,26.5881,127.9761,22.24,92,12,3.48,JP,1676202503
274,coahuayana,18.7333,-103.6833,20.37,65,0,1.82,MX,1676202503
275,maragogi,-9.0122,-35.2225,28.07,71,75,4.04,BR,1676202504
276,luderitz,-26.6481,15.1594,23.35,63,2,4.59,NA,1676202472
277,bo rai,12.5728,102.5371,25.81,83,87,2.15,TH,1676202505
278,takhtamygda,54.1,123.5667,-25.89,100,68,0.8,RU,1676202506
279,clyde river,70.4692,-68.5914,-32.87,75,40,3.6,CA,1676202507
280,airai,-8.9266,125.4092,15.62,96,100,1.37,TL,1676202507
281,krasnoborsk,61.5598,45.934,-9.12,97,96,0.95,RU,1676202508
282,coihueco,-36.6167,-71.8333,18.4,45,0,0.82,CL,1676202509
283,grindavik,63.8424,-22.4338,2.97,100,75,5.66,IS,1676202509
284,edd,13.9297,41.6925,33.56,30,0,8.29,ER,1676202510
285,rocha,-34.4833,-54.3333,30.79,32,1,5.84,UY,1676202511
286,gigmoto,13.7796,124.39,25.09,86,63,4.88,PH,1676202512
287,vityazevo,44.9931,37.2719,4.23,81,75,8.0,RU,1676202512
288,puerto el triunfo,13.2833,-88.55,22.71,68,7,3.34,SV,1676202513
289,tecoanapa,16.5167,-98.75,22.96,77,0,2.43,MX,1676202514
290,neiafu,-18.65,-173.9833,25.74,88,100,6.48,TO,1676202515
291,ayios nikolaos,38.4167,23.65,13.21,31,29,2.28,GR,1676202516
292,sobolevo,54.4299,31.8996,-3.72,86,17,5.81,RU,1676202516
293,giyon,8.5333,37.9833,29.49,5,0,8.37,ET,1676202386
294,tura,25.5198,90.2201,19.92,38,0,1.18,IN,1676202402
295,vao,-22.6667,167.4833,24.99,64,0,9.82,NC,1676202520
296,zaranj,30.9667,61.8833,13.98,20,3,3.35,AF,1676202520
297,pitimbu,-7.4706,-34.8086,26.33,69,74,4.37,BR,1676202521
298,nara,34.6851,135.8049,13.05,39,99,0.3,JP,1676202522
299,denpasar,-8.65,115.2167,28.81,83,20,3.6,ID,1676202317
300,vila velha,-20.3297,-40.2925,27.75,77,20,3.6,BR,1676202524
301,torbay,47.6666,-52.7314,-9.35,76,85,3.58,CA,1676202526
302,comodoro rivadavia,-45.8667,-67.5,16.92,31,20,10.29,AR,1676202526
303,lieksa,63.3167,30.0167,-5.53,91,100,5.14,FI,1676202527
304,limbang,4.75,115.0,29.06,94,96,0.82,MY,1676202316
305,yagodnoye,62.55,149.6667,-34.95,100,89,0.79,RU,1676202528
306,kamaishi,39.2667,141.8833,2.32,85,51,3.33,JP,1676202441
307,bubaque,11.2833,-15.8333,24.59,54,1,3.14,GW,1676202529
308,praia,14.9215,-23.5087,22.3,68,75,7.2,CV,1676202241
309,richards bay,-28.783,32.0377,31.74,60,82,6.9,ZA,1676202530
310,zunyi,27.6867,106.9072,9.96,90,94,1.41,CN,1676202515
311,qaqortoq,60.7167,-46.0333,-18.51,67,100,2.81,GL,1676202532
312,mikhaylovka,50.06,43.2379,-0.12,96,100,7.67,RU,1676202532
313,lashio,22.9333,97.75,18.37,36,0,0.73,MM,1676202533
314,cidreira,-30.1811,-50.2056,25.3,64,0,3.25,BR,1676202533
315,polican,40.6122,20.0981,9.01,38,93,1.33,AL,1676202534
316,narsaq,60.9167,-46.05,-17.88,64,99,3.17,GL,1676202534
317,coihaique,-45.5752,-72.0662,8.34,71,100,2.57,CL,1676202535
318,buala,-8.145,159.5921,26.85,81,100,2.29,SB,1676202535
319,pisco,-13.7,-76.2167,23.03,88,40,3.09,PE,1676202536
320,inirida,3.8653,-67.9239,23.65,94,91,0.94,CO,1676202537
321,praia da vitoria,38.7333,-27.0667,15.42,88,75,3.1,PT,1676202537
322,garca,-22.2106,-49.6561,21.49,83,97,2.74,BR,1676202253
323,ust-kulom,61.6864,53.6902,-4.83,95,100,2.78,RU,1676202539
324,srem,52.0887,17.0151,7.1,92,100,2.52,PL,1676202539
325,corn island,12.1694,-83.0418,26.09,78,15,9.6,NI,1676202540
326,morondava,-20.2833,44.2833,28.59,73,79,4.46,MG,1676202541
327,paragominas,-2.9667,-47.4833,24.97,88,99,1.36,BR,1676202542
328,kodiak,57.79,-152.4072,-0.27,86,100,6.69,US,1676202542
329,port pirie,-33.1833,138.0167,19.06,55,97,5.88,AU,1676202543
330,pacific grove,36.6177,-121.9166,5.91,93,0,1.54,US,1676202543
331,miles city,46.4083,-105.8406,-2.46,86,0,2.06,US,1676202544
332,portland,45.5234,-122.6762,3.69,93,40,0.89,US,1676202545
333,bathsheba,13.2167,-59.5167,24.34,78,75,10.29,BB,1676202545
334,tame,6.461,-71.73,26.04,53,100,1.86,CO,1676202326
335,la ronge,55.1001,-105.2842,-0.86,86,40,4.12,CA,1676202546
336,srikakulam,18.3,83.9,26.58,69,27,5.07,IN,1676202547
337,san andres,12.5847,-81.7006,26.01,83,40,6.69,CO,1676202548
338,havre,49.5833,0.3333,7.89,87,100,5.14,FR,1676202548
339,san nicolas,18.1725,120.5953,26.95,78,20,1.54,PH,1676202291
340,lengshuitan,26.4111,111.5956,9.27,91,100,3.38,CN,1676202549
341,rio grande,-32.035,-52.0986,26.06,68,6,1.41,BR,1676202550
342,fairlie,55.756,-4.8556,9.12,83,100,0.89,GB,1676202551
343,cocobeach,1.0002,9.5823,28.45,75,31,3.44,GA,1676202551
344,andenes,69.3143,16.1194,3.99,70,40,11.83,NO,1676202552
345,kurbnesh,41.7797,20.0836,7.39,52,99,5.34,AL,1676202552
346,mackenzie,55.2999,-123.1698,1.12,93,100,4.63,CA,1676202553
347,gambela,8.25,34.5833,39.81,14,3,3.97,ET,1676202553
348,roald,62.5833,6.1333,9.63,93,75,11.32,NO,1676202554
349,ndele,8.4109,20.6473,39.37,11,18,2.66,CF,1676202555
350,oussouye,12.485,-16.5469,29.1,23,25,4.02,SN,1676202555
351,aviles,43.5547,-5.9248,14.66,40,0,1.54,ES,1676202556
352,marawi,7.9986,124.2928,20.0,96,97,0.94,PH,1676202556
353,itarare,-24.1125,-49.3317,21.78,85,37,1.1,BR,1676202333
354,ginir,7.1333,40.7,25.62,12,0,6.72,ET,1676202557
355,jian,27.1172,114.9793,14.08,95,98,4.3,CN,1676202558
356,tambovka,50.0969,128.0489,-23.87,100,54,1.2,RU,1676202559
357,iquitos,-3.7481,-73.2472,24.02,94,75,1.03,PE,1676202559
358,dingle,10.9995,122.6711,23.59,84,23,3.59,PH,1676202560
359,katangli,51.7102,143.2326,-16.41,96,100,2.49,RU,1676202561
360,hithadhoo,-0.6,73.0833,27.29,68,2,5.35,MV,1676202562
361,quatre cocos,-20.2078,57.7625,29.06,63,23,7.29,MU,1676202563
362,rockport,28.0206,-97.0544,10.56,90,0,2.57,US,1676202563
363,ambanja,-13.6833,48.45,27.96,80,97,2.48,MG,1676202470
364,hobyo,5.3505,48.5268,27.09,61,5,9.9,SO,1676202565
365,zeya,53.75,127.2667,-23.64,93,36,1.87,RU,1676202566
366,kununurra,-15.7667,128.7333,23.99,94,75,1.54,AU,1676202568
367,mogadishu,2.0371,45.3438,28.93,70,0,8.75,SO,1676202568
